shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
25,36.7233067935123,-4.42610919346889,1399,3220
25,36.7233014445687,-4.42610805327404,1400,3221
25,36.7225032671438,-4.4259379136332,1401,3311
25,36.7223105164845,-4.42589360081388,1402,3333
25,36.7220718765972,-4.42585604988765,1403,3359
25,36.7219321321746,-4.42583727442453,1404,3375
25,36.7218568859941,-4.42583727442454,1405,3383
25,36.7217555225184,-4.42582441405967,1406,3395
25,36.7217288675673,-4.42582103225234,1407,3398
25,36.7214763505396,-4.42578899466224,1408,3426
25,36.7210700138128,-4.42571925722781,1409,3471
25,36.7207453730558,-4.42568438851062,1410,3507
25,36.7205217779965,-4.42567097746554,1411,3532
25,36.7203863306727,-4.42567365967456,1412,3547
25,36.72030448621,-4.42567426745141,1413,3556
25,36.7200810381546,-4.42568438851062,1414,3581
25,36.7197778929439,-4.42572998606387,1415,3615
25,36.7194123970861,-4.42578899466224,1416,3656
25,36.7189867008869,-4.42590969406797,1417,3704
25,36.7186147502306,-4.42605721556385,1418,3748
25,36.7183804037104,-4.42614036404335,1419,3775
25,36.7182084022731,-4.42617791496961,1420,3794
25,36.7180751008942,-4.42620473705975,1421,3809
25,36.7179267490879,-4.42620473705976,1422,3825
25,36.7178105653315,-4.42620778847733,1423,3838
25,36.7178035621241,-4.42620797240786,1424,3839
25,36.7175182450258,-4.42621546589582,1425,3871
25,36.7171155567481,-4.42627329168279,1426,3916
25,36.7170146607739,-4.42628778019742,1427,3927
25,36.7168830017236,-4.42630139958673,1428,3942
25,36.7167040044597,-4.42631991578516,1429,3962
25,36.7158603111165,-4.42640719095135,1430,4056
25,36.7157966020114,-4.42641635297822,1431,4063
25,36.7157738139033,-4.42636733332505,1432,4068
25,36.7157559485176,-4.42632883789223,1433,4072
25,36.7157452717238,-4.42582458261801,1434,4117
25,36.7157497636556,-4.42566207819162,1435,4132
25,36.7167653368818,-4.42559389743706,1436,4245
25,36.7168960972743,-4.42558511851391,1437,4259
25,36.7174642488796,-4.42554697398491,1438,4322
25,36.7174648021762,-4.42554694734388,1439,4323
25,36.7177985032262,-4.42553087970963,1440,4360
25,36.7177956737711,-4.42542636921963,1441,4370
25,36.7177913737072,-4.42526811888774,1442,4384
25,36.7177956737822,-4.42513105803162,1443,4396
25,36.7178096489884,-4.42498353653578,1444,4409
25,36.7178601747121,-4.42480114632276,1445,4427
25,36.7179225255594,-4.42459461622858,1446,4446
25,36.7179263851593,-4.42458194653229,1447,4447
31,36.6909996957645,-4.45328002545204,1448,0
31,36.6910407948064,-4.45334110829426,1449,7
31,36.6911446084346,-4.45350020934858,1450,25
31,36.6913317258591,-4.4538758463039,1451,65
31,36.6915080889916,-4.45427013102926,1452,105
31,36.6917113896601,-4.45470669263361,1453,150
31,36.6918033273754,-4.45489553665558,1454,170
31,36.6918323624062,-4.45495517608276,1455,176
31,36.6918942041919,-4.45508220189586,1456,190
31,36.6920684152829,-4.45519485467455,1457,211
31,36.6922211185067,-4.45521899455569,1458,228
31,36.6922757133695,-4.45518495178085,1459,235
31,36.6927041024275,-4.45462554562923,1460,304
31,36.6931953851082,-4.45404304393502,1461,379
31,36.6935421460891,-4.4536318916326,1462,433
31,36.694092841935,-4.45297559745406,1463,517
31,36.6941054658151,-4.4529603677735,1464,519
31,36.6941104634839,-4.45295433849198,1465,520
31,36.6941250457851,-4.45293674612381,1466,522
31,36.6949287834137,-4.45196708669996,1467,647
31,36.6958618336127,-4.45067807342778,1468,801
31,36.6960242601693,-4.4504654082113,1469,828
31,36.6960320205111,-4.45045524755542,1470,829
31,36.6966178588243,-4.44968819734702,1471,923
31,36.6975214589701,-4.44856830436016,1472,1065
31,36.6975725413267,-4.4485056185473,1473,1073
31,36.698118566691,-4.44783555485649,1474,1158
31,36.6981251301645,-4.44782750040472,1475,1159
31,36.6981282398603,-4.44782368430043,1476,1160
31,36.6981983345188,-4.44773766659551,1477,1171
31,36.6984845883177,-4.44737006267928,1478,1216
31,36.6992164600675,-4.4464238075288,1479,1333
31,36.6999261427946,-4.44551538553898,1480,1447
31,36.7001191424041,-4.44526926066395,1481,1477
31,36.7001824127416,-4.44518857406682,1482,1487
31,36.7001948744947,-4.4451716833373,1483,1489
31,36.7002031552201,-4.44516045959136,1484,1491
31,36.7006039144477,-4.44461726354621,1485,1557
31,36.7011187930097,-4.44398666219283,1486,1637
31,36.7013320331666,-4.44368667829825,1487,1673
31,36.7013635872765,-4.44338713642157,1488,1700
31,36.7013655958164,-4.44336806918301,1489,1701
31,36.7010421595584,-4.44263152379083,1490,1776
31,36.7010338245467,-4.44261253005649,1491,1778
31,36.7009313766332,-4.44237907377444,1492,1801
31,36.7008796884112,-4.44226128831523,1493,1813
31,36.7006527348951,-4.4417764191891,1494,1863
31,36.7006427002257,-4.44175498040951,1495,1866
31,36.6999807746593,-4.44034082665996,1496,2012
31,36.6999208660226,-4.44020862539884,1497,2025
31,36.6999062484131,-4.44014564369514,1498,2031
31,36.6998853822208,-4.44005573952396,1499,2039
31,36.699880005888,-4.43990285361008,1500,2053
31,36.6999133391458,-4.43974728548718,1501,2068
31,36.699986260027,-4.43964604961373,1502,2080
31,36.700074431717,-4.43953071462605,1503,2094
31,36.7001291129929,-4.43945439526981,1504,2103
31,36.7002336039688,-4.43940530867219,1505,2115
31,36.7003221641086,-4.43937806299937,1506,2125
31,36.7008110138663,-4.43922766646512,1507,2181
31,36.7014333764504,-4.43901584177808,1508,2253
31,36.7015945834172,-4.43896097350717,1509,2271
31,36.7017551785495,-4.43887436724535,1510,2291
31,36.701857440445,-4.43884115118533,1511,2302
31,36.7018816617894,-4.43883444274764,1512,2305
31,36.7020114197396,-4.43875053875881,1513,2321
31,36.7026122595578,-4.43837344025958,1514,2396
31,36.7026271922879,-4.43836406811182,1515,2397
31,36.7026305801784,-4.43836159976365,1516,2398
31,36.7028152824985,-4.43822702903084,1517,2422
31,36.7030754866474,-4.43804463881766,1518,2455
31,36.7034069385127,-4.43782003917359,1519,2497
31,36.7038187476772,-4.43750742062405,1520,2550
31,36.7043371688862,-4.43716656832125,1521,2615
31,36.7047794176346,-4.43684082120655,1522,2672
31,36.7051106312298,-4.43662497066977,1523,2714
31,36.7054508976426,-4.43642041294205,1524,2756
31,36.7057094193011,-4.43623395882013,1525,2789
31,36.7057897862985,-4.43617599526955,1526,2799
31,36.7057997944897,-4.43616877699469,1527,2801
31,36.7058096241931,-4.43616168751817,1528,2802
31,36.7061021893749,-4.43595067980051,1529,2839
31,36.7067993552613,-4.43512540645385,1530,2946
31,36.7073304935651,-4.43449397342959,1531,3028
31,36.7079578282617,-4.43374816317328,1532,3124
31,36.708148302985,-4.43352180099775,1533,3153
31,36.7081557313882,-4.43351297303521,1534,3154
31,36.7081603024785,-4.43350754072079,1535,3155
31,36.7083415362915,-4.43329216049318,1536,3183
31,36.7089515420546,-4.43257742234875,1537,3276
31,36.7096785621773,-4.43170542202008,1538,3388
31,36.7097567602649,-4.43161026656017,1539,3400
31,36.7097650660236,-4.43160015977566,1540,3402
31,36.7097706037024,-4.43159342130164,1541,3403
31,36.7102379701733,-4.43102470556225,1542,3475
31,36.7111396590322,-4.43003102480114,1543,3609
31,36.7112252585262,-4.42993669063688,1544,3622
31,36.711304968657,-4.42984884653488,1545,3633
31,36.7113207912423,-4.42982807054834,1546,3636
31,36.711876923345,-4.42909782801015,1547,3726
31,36.7118891633644,-4.42908391387566,1548,3728
31,36.7120722168827,-4.42887582267554,1549,3755
31,36.712483056276,-4.42840878449167,1550,3817
31,36.7128447435239,-4.42804724877863,1551,3868
31,36.7129242791569,-4.4279701749969,1552,3880
31,36.7134918391464,-4.42742017666486,1553,3959
31,36.7139863726062,-4.42688909927944,1554,4032
31,36.7142325999542,-4.42664281836019,1555,4067
31,36.7142407688616,-4.42663073498473,1556,4068
31,36.7143156395339,-4.42651998675089,1557,4081
31,36.7143975002722,-4.42639889873411,1558,4096
31,36.7144380050367,-4.42638143209316,1559,4100
31,36.7144529513125,-4.42637545638299,1560,4102
31,36.7145339040136,-4.42635022242936,1561,4111
31,36.7146234571045,-4.42634644598908,1562,4121
31,36.7155056476098,-4.42635096326108,1563,4219
31,36.7156346532771,-4.42634962217977,1564,4233
31,36.7157091151906,-4.42635445232743,1565,4242
31,36.7157391919912,-4.42636941894108,1566,4245
31,36.7157466942313,-4.42637315215696,1567,4246
31,36.7157537686668,-4.42640820889422,1568,4249
31,36.7157563880416,-4.42642118898789,1569,4251
31,36.7157966838259,-4.42696994364462,1570,4300
31,36.7158113174854,-4.42704456911934,1571,4307
31,36.715817938293,-4.42707833252788,1572,4310
31,36.7158343103549,-4.42712953508116,1573,4315
31,36.7159579402486,-4.42728242099513,1574,4334
31,36.7160880207397,-4.42735349953407,1575,4350
31,36.7162600269258,-4.4273414295935,1576,4369
31,36.7164073072459,-4.4273079019808,1577,4386
31,36.7165352363524,-4.42712953508116,1578,4407
31,36.7166083391193,-4.4269645792266,1579,4424
31,36.7166341398971,-4.42685326755239,1580,4434
31,36.7166362899615,-4.42676877796835,1581,4442
31,36.7166694156623,-4.42669004998212,1582,4450
31,36.7166861589257,-4.42666411284116,1583,4453
31,36.7167007131508,-4.42640722375903,1584,4476
31,36.7167007151205,-4.42632623776904,1585,4483
31,36.7167022217194,-4.42630340610796,1586,4485
31,36.7167031508123,-4.42628932619531,1587,4486
31,36.7167415643276,-4.42570716720572,1588,4538
31,36.7167653024641,-4.42559388893336,1589,4549
31,36.7167692463961,-4.42557506845256,1590,4550
31,36.7167976670146,-4.42545176290644,1591,4562
31,36.7168238042316,-4.4253383635478,1592,4572
31,36.7168891122667,-4.42519151257008,1593,4587
31,36.7169178693107,-4.42508221255263,1594,4598
31,36.716951220375,-4.42497657429732,1595,4608
31,36.716980318394,-4.42488650108885,1596,4617
31,36.7170123371304,-4.42480961366184,1597,4624
31,36.7170334816397,-4.42474926132574,1598,4630
31,36.717044359003,-4.42471821424637,1599,4633
31,36.7170858605648,-4.42459401736057,1600,4645
31,36.7171025771041,-4.42452475533721,1601,4652
31,36.7171055479611,-4.4245136815694,1602,4653
31,36.7171221244064,-4.42445189335191,1603,4658
31,36.717197971728,-4.42420460739943,1604,4682
31,36.7172341377744,-4.42411333777207,1605,4691
31,36.7172438260896,-4.42407838976167,1606,4694
31,36.7172971786227,-4.42388593393038,1607,4713
31,36.7173029549794,-4.4238654887893,1608,4715
31,36.7173234281666,-4.42379302479011,1609,4721
31,36.7173815573788,-4.42355797600697,1610,4743
31,36.7174078351735,-4.42346543161046,1611,4752
31,36.7174171858418,-4.42342434684022,1612,4756
31,36.7174194767116,-4.42341428125297,1613,4757
31,36.7174299747451,-4.42336815520398,1614,4761
31,36.7174432059466,-4.42332874410488,1615,4765
31,36.7174481596359,-4.4233139887918,1616,4766
31,36.7174866533555,-4.42318181976658,1617,4779
31,36.7175265414288,-4.42305570633896,1618,4791
31,36.717528755245,-4.42302886337589,1619,4794
31,36.7175492681368,-4.42297321524822,1620,4799
31,36.7175523339914,-4.42296489807688,1621,4800
31,36.7175641302118,-4.42292421454338,1622,4804
31,36.7175738583901,-4.42289066335557,1623,4807
31,36.7175792365366,-4.42287211482887,1624,4809
31,36.7175967576906,-4.42278940017835,1625,4816
31,36.7176670559495,-4.42254345297438,1626,4840
31,36.7176824852206,-4.42248947145379,1627,4845
31,36.7177272492114,-4.42230238531697,1628,4862
31,36.7177480507818,-4.42220781994026,1629,4871
31,36.7177663366199,-4.42212469093422,1630,4879
31,36.7178622432392,-4.42171806566704,1631,4916
31,36.7179297331875,-4.42143191740312,1632,4943
31,36.7179990771083,-4.42115543091372,1633,4969
31,36.7180734007709,-4.42090154961499,1634,4993
31,36.7181269099075,-4.42070492645561,1635,5012
31,36.7181998309896,-4.4204511697804,1636,5036
31,36.7182723910662,-4.42019650014076,1637,5060
31,36.7183636001768,-4.41984450703143,1638,5093
31,36.7183711799496,-4.41981525504571,1639,5096
31,36.7184223746781,-4.41965533633511,1640,5111
31,36.7184420958273,-4.41962895793762,1641,5115
31,36.7184721960148,-4.41954044504013,1642,5123
31,36.718552423385,-4.41925657953122,1643,5150
31,36.7185553201471,-4.41924632997084,1644,5151
31,36.7186115438588,-4.41904739571091,1645,5170
31,36.7186144914213,-4.41903696642075,1646,5171
31,36.7186466374413,-4.41892322535773,1647,5182
31,36.7186780598767,-4.41881204450439,1648,5192
31,36.7186809130621,-4.41880194916457,1649,5193
31,36.7187215971144,-4.41865799827405,1650,5207
31,36.719201311536,-4.41692245979144,1651,5371
31,36.7192042170919,-4.41691194756155,1652,5372
31,36.7193450979725,-4.41640226049209,1653,5420
31,36.719418197548,-4.41615013284465,1654,5444
31,36.7194367310965,-4.41608327551277,1655,5450
31,36.7194394844806,-4.41607334302873,1656,5451
31,36.7195421049961,-4.41570315305401,1657,5486
31,36.7195728475324,-4.41559225333968,1658,5496
31,36.7195755280998,-4.4155825835265,1659,5497
31,36.7195966462195,-4.41550640268095,1660,5504
31,36.7197554737434,-4.41494027440444,1661,5558
31,36.7197580946178,-4.41493093240351,1662,5559
31,36.7198675443213,-4.4145408074354,1663,5596
31,36.7199965437322,-4.41407678527573,1664,5640
31,36.7200782425603,-4.41379515332912,1665,5666
31,36.7201141844283,-4.413656430929,1666,5679
31,36.7201166073946,-4.41364707914265,1667,5680
31,36.7201470415059,-4.4135296146366,1668,5691
31,36.7201749910601,-4.41338745755878,1669,5704
31,36.7201830786463,-4.41332131369252,1670,5710
31,36.7201943407456,-4.41322920722687,1671,5719
31,36.7201988303233,-4.41312138768918,1672,5728
31,36.7202029406041,-4.41302267713268,1673,5737
31,36.7202093904974,-4.41285369796472,1674,5752
31,36.7202050905686,-4.41273568076803,1675,5763
31,36.7202073735144,-4.41269201000943,1676,5767
31,36.7202115404617,-4.41261229915332,1677,5774
31,36.7202201403183,-4.41248087091157,1678,5786
31,36.7202459398826,-4.41237894696898,1679,5795
31,36.7203426884904,-4.41226629419034,1680,5810
31,36.7204028873639,-4.41221801442805,1681,5818
31,36.7204546567718,-4.41218806170096,1682,5824
31,36.7205121488324,-4.41215479791226,1683,5831
31,36.720551234387,-4.41213218373957,1684,5836
31,36.7205688232698,-4.4121282760514,1685,5838
31,36.7205754539108,-4.41212680293424,1686,5839
31,36.7207081818468,-4.41209731502236,1687,5854
31,36.7208092294485,-4.41204098863305,1688,5866
31,36.7209296264173,-4.41195247573554,1689,5881
31,36.720968325403,-4.41190687818227,1690,5887
31,36.7210067478611,-4.41183763905567,1691,5895
31,36.7209970410708,-4.41135482129292,1692,5938
31,36.7209652843154,-4.41050405864325,1693,6014
31,36.7209644840173,-4.41048261874107,1694,6016
31,36.7209630324148,-4.41044372954617,1695,6019
31,36.7209621794694,-4.41042087884942,1696,6021
31,36.7209600034457,-4.41036258296852,1697,6026
31,36.720956192156,-4.41026048001452,1698,6036
31,36.7209195919696,-4.40915157796243,1699,6135
31,36.7209124254711,-4.40864131978419,1700,6180
31,36.720980732601,-4.40773764760505,1701,6261
31,36.7209846322109,-4.40768605849037,1702,6266
31,36.7209854918029,-4.4076746866468,1703,6267
31,36.7210091729206,-4.40736139514779,1704,6295
31,36.7211333751169,-4.40664493724737,1705,6361
31,36.7212043230541,-4.40631502553846,1706,6391
31,36.7213847645811,-4.40543787920057,1707,6472
31,36.721522360071,-4.40485449873968,1708,6526
31,36.721593512381,-4.40437119018091,1709,6570
31,36.7216064119993,-4.40406235290124,1710,6598
31,36.7215773880029,-4.40376328659601,1711,6625
31,36.7215362649691,-4.40302794013522,1712,6690
31,36.7215328164787,-4.40296627535581,1713,6696
31,36.7215301921602,-4.40291934853586,1714,6700
31,36.7215403787272,-4.40228149372607,1715,6757
31,36.7216145511763,-4.40193951207658,1716,6789
31,36.7217134476636,-4.40164983350288,1717,6817
31,36.7219403665814,-4.40102162164707,1718,6878
31,36.721981820653,-4.40089928998031,1719,6890
31,36.7219869827093,-4.40088506406199,1720,6892
31,36.7219972883772,-4.4008566630355,1721,6894
31,36.722075913532,-4.40063998189036,1722,6916
31,36.7221747074509,-4.40037239937223,1723,6942
31,36.7223412745681,-4.39986367363344,1724,6991
31,36.7223960467425,-4.39969477435498,1725,7007
31,36.7224402445105,-4.39955848234173,1726,7020
31,36.7224552194315,-4.39951230425239,1727,7025
31,36.7226537782028,-4.3988982699274,1728,7084
31,36.7227367955555,-4.39865648032937,1729,7107
31,36.7228551524829,-4.39831176020902,1730,7141
31,36.7229650553354,-4.39796995151878,1731,7174
31,36.722977674777,-4.39793070387166,1732,7177
31,36.7229851533345,-4.39790744483116,1733,7180
31,36.7230056446561,-4.39784371473579,1734,7186
31,36.7231887946942,-4.39724136710848,1735,7243
31,36.7232651154303,-4.39697582841595,1736,7269
31,36.723341762622,-4.39668983248703,1737,7295
31,36.723421206125,-4.39639339931449,1738,7323
31,36.7234255847446,-4.39637706096373,1739,7325
31,36.7234349871365,-4.39632597035448,1740,7330
31,36.7235422859661,-4.39574292193016,1741,7383
31,36.72358715878,-4.39530575043268,1742,7422
31,36.7235731846251,-4.39464324480583,1743,7482
31,36.723532634784,-4.39420861758421,1744,7521
31,36.7235285537723,-4.39416487550185,1745,7525
31,36.7235270805111,-4.39414908448484,1746,7526
31,36.7235102242744,-4.39396841405693,1747,7542
31,36.7234575011529,-4.3934070657232,1748,7593
31,36.7234106646138,-4.39317428828038,1749,7614
31,36.723337210563,-4.39296450111284,1750,7635
31,36.7230712515956,-4.39244534843948,1751,7690
31,36.7228089652697,-4.39194913977159,1752,7743
31,36.722701470615,-4.39170774096018,1753,7767
31,36.7226584727109,-4.39147975319386,1754,7788
31,36.7226670722937,-4.39123567217344,1755,7810
31,36.7227180560757,-4.39066806532473,1756,7861
31,36.7227417049075,-4.39024695850928,1757,7899
31,36.722698707026,-4.38989558912824,1758,7930
31,36.7226256105725,-4.38946911789477,1759,7969
31,36.7225955120125,-4.38898363806294,1760,8013
31,36.722593597366,-4.38892735446388,1761,8018
31,36.7225917665722,-4.38887353655723,1762,8023
31,36.7225912023019,-4.38885694944747,1763,8024
31,36.722576162932,-4.38841488205859,1764,8064
31,36.7225377212244,-4.38815285590734,1765,8087
31,36.7224706142652,-4.38792659232469,1766,8109
31,36.7223824682711,-4.38767446467722,1767,8134
31,36.7221823222799,-4.38734736287038,1768,8170
31,36.7220522250878,-4.38726945498414,1769,8186
31,36.7220210789259,-4.38725080334583,1770,8190
31,36.7219292012605,-4.3871648341771,1771,8203
31,36.721892083999,-4.38713010394013,1772,8208
31,36.7218839737425,-4.38711838806465,1773,8209
31,36.721525654002,-4.38637147039932,1774,8287
31,36.7214412336218,-4.3861310967091,1775,8310
31,36.7213843322245,-4.38586926539653,1776,8335
31,36.7213720062165,-4.38555159680754,1777,8363
31,36.7214413789938,-4.38455128839326,1778,8453
31,36.7215147667152,-4.38358064115932,1779,8540
31,36.7215187862547,-4.38281093491932,1780,8609
31,36.7214976166649,-4.38234078712412,1781,8651
31,36.7214978037178,-4.38218084334219,1782,8665
31,36.7215052693119,-4.38216688173894,1783,8666
31,36.7214922989658,-4.38200244041685,1784,8681
31,36.7214815493517,-4.38152768942103,1785,8723
31,36.7214557502022,-4.38098320099078,1786,8772
31,36.721445000554,-4.38075789543343,1787,8792
31,36.7214192013923,-4.38018390270401,1788,8843
31,36.721438248648,-4.37989366470954,1789,8869
31,36.7215479842554,-4.37985389931943,1790,8882
31,36.7217131253363,-4.37984970836785,1791,8900
31,36.7218782660949,-4.37984551729679,1792,8918
31,36.7219239518363,-4.37979120251945,1793,8925
31,36.7219702569031,-4.37941942626024,1794,8959
31,36.7220565812758,-4.37886456306919,1795,9009
31,36.7221607497585,-4.37812606141102,1796,9076
31,36.7222233530832,-4.37756273358933,1797,9127
31,36.7222737141596,-4.3771607578962,1798,9164
31,36.7222764230168,-4.37710551352631,1799,9168
31,36.7222835287199,-4.37696059748524,1800,9181
31,36.7222921501081,-4.37678476519984,1801,9197
31,36.7223197917668,-4.37605494879773,1802,9262
31,36.722345590626,-4.37539914869338,1803,9321
31,36.7223851615869,-4.37459038938969,1804,9393
31,36.7223808617799,-4.3738796040005,1805,9457
31,36.7223797468163,-4.37365700175317,1806,9477
31,36.7223794664503,-4.37360103979323,1807,9482
31,36.722379058881,-4.37351969705668,1808,9489
31,36.7223787118763,-4.37345045055797,1809,9495
31,36.7223751288263,-4.37230425329314,1810,9598
31,36.7223724229894,-4.3717251280749,1811,9649
31,36.7223708290185,-4.37138425560075,1812,9680
31,36.722376459721,-4.37020791524403,1813,9785
31,36.722388404319,-4.36979065864092,1814,9822
31,36.7223893591421,-4.36975730412941,1815,9825
31,36.7223894056689,-4.36973286831277,1816,9827
31,36.7223915090454,-4.36862541192476,1817,9926
31,36.7223923280547,-4.36769826145671,1818,10009
31,36.7223600794991,-4.36710549326423,1819,10062
31,36.7223500933204,-4.36703720044609,1820,10068
31,36.7223462868096,-4.36701116880761,1821,10071
31,36.7223406423973,-4.36697256836302,1822,10074
31,36.7223020320648,-4.36670852632989,1823,10098
31,36.7220513117922,-4.36507953127853,1824,10246
31,36.7220381823685,-4.36501755905457,1825,10252
31,36.7220243645844,-4.36495233788811,1826,10258
31,36.7219223169157,-4.36447066983198,1827,10303
31,36.721741724928,-4.36379628580409,1828,10366
31,36.7215116829864,-4.36319802533684,1829,10425
31,36.7212290826878,-4.36225613342493,1830,10515
31,36.7212273706603,-4.3622504274251,1831,10516
31,36.7212171422982,-4.36221633683707,1832,10519
31,36.7212139997938,-4.36218100503884,1833,10522
31,36.7211158138363,-4.36107714198711,1834,10621
31,36.7211012621019,-4.36038208887499,1835,10683
31,36.7211007642621,-4.3603583099709,1836,10685
31,36.7210981666588,-4.36031972916071,1837,10689
31,36.7210622258161,-4.35978593843728,1838,10737
31,36.7210095010976,-4.35928190658471,1839,10782
31,36.7209600524161,-4.35891243229279,1840,10816
31,36.7208686107886,-4.3579465883816,1841,10902
31,36.7208292970932,-4.35748582875141,1842,10944
31,36.7207046000659,-4.35687964951386,1843,11000
31,36.7205647358783,-4.35613036935202,1844,11068
31,36.7205584032927,-4.35609644448128,1845,11071
31,36.720553631586,-4.35606681170163,1846,11074
31,36.720389274521,-4.35504616811205,1847,11167
31,36.7203290756365,-4.35457946374333,1848,11209
31,36.7202140212647,-4.35373637928839,1849,11286
31,36.7202430187151,-4.35358636287792,1850,11300
31,36.7202514579087,-4.35354180506778,1851,11304
31,36.7202678928517,-4.35345503049767,1852,11312
31,36.7203485164136,-4.3533772464362,1853,11323
31,36.7204130152019,-4.35333030777837,1854,11331
31,36.7204733033137,-4.35322601857553,1855,11343
31,36.7204969493004,-4.35318511455227,1856,11347
31,36.7205032706511,-4.35317417959811,1857,11349
31,36.7205107765078,-4.35316119562877,1858,11350
31,36.7205809172318,-4.35303986280061,1859,11363
31,36.720697014661,-4.3528158983477,1860,11387
31,36.7208067138669,-4.35254135504354,1861,11415
31,36.720866912379,-4.35224228873809,1862,11442
31,36.7209335729408,-4.35159152985867,1863,11501
31,36.7209368367691,-4.35155966654322,1864,11504
31,36.7209577560779,-4.35146498418796,1865,11512
31,36.7209675384258,-4.3514207086154,1866,11516
31,36.7209830605523,-4.35135045423985,1867,11523
31,36.7212480664749,-4.35046366468147,1868,11607
31,36.7216674563057,-4.34912122054173,1869,11736
31,36.7218231152071,-4.34853570304415,1870,11791
31,36.7218307551776,-4.34850243667332,1871,11794
32,36.7218307551776,-4.34850243667332,1872,0
32,36.7218910293283,-4.34818749911149,1873,29
32,36.7218920373136,-4.34812536941881,1874,35
32,36.7218990545264,-4.34811282401032,1875,36
32,36.7219008793587,-4.34810955585562,1876,37
32,36.7219056113272,-4.34809987394649,1877,38
32,36.7219164966902,-4.34807760179813,1878,40
32,36.7219334188168,-4.34801468074705,1879,46
32,36.7219405273651,-4.34800466788929,1880,47
32,36.7219500806643,-4.34799121143472,1881,49
32,36.7219731922546,-4.34797847092534,1882,52
32,36.7219976475328,-4.34797947677027,1883,54
32,36.7220199528915,-4.34800194025423,1884,57
32,36.7220347335455,-4.34804250868213,1885,61
32,36.7220280150673,-4.34808575928595,1886,65
32,36.7220152203524,-4.34811743498931,1887,69
32,36.7219936164444,-4.34817091942222,1888,74
32,36.7219559929328,-4.34825004458819,1889,82
32,36.7219504474793,-4.34826183156544,1890,83
32,36.7219434423197,-4.34827672117218,1891,85
32,36.7219388473447,-4.3482864878799,1892,86
32,36.7219269690682,-4.34831173539555,1893,88
32,36.7218510838251,-4.34853736468493,1894,110
32,36.7218372100998,-4.34857861519263,1895,114
32,36.7217071401895,-4.34911572754806,1896,164
32,36.7214262225575,-4.35001851825865,1897,251
32,36.7212262787788,-4.35066224842248,1898,312
32,36.7211282855977,-4.35097122542976,1899,342
32,36.7209940882406,-4.35139435053032,1900,383
32,36.7209813002289,-4.35146064833252,1901,389
32,36.7209688215484,-4.35151302753301,1902,394
32,36.7209277790095,-4.351881947775,1903,427
32,36.7209016402425,-4.35216485048968,1904,452
32,36.7208669016681,-4.35243970662423,1905,477
32,36.7208315973533,-4.3525927331642,1906,492
32,36.7207649489688,-4.35276707675023,1907,509
32,36.7206660512597,-4.35295751359037,1908,529
32,36.7205381893477,-4.35321009125761,1909,556
32,36.720494395547,-4.35329660127321,1910,565
32,36.7204000977675,-4.35342731514343,1911,580
32,36.7202922993804,-4.3535111779945,1912,595
32,36.7202664998318,-4.35358091542889,1913,601
32,36.7202597721782,-4.3536232112608,1914,605
32,36.7202544490882,-4.35365667672269,1915,608
32,36.7202804026128,-4.35381504719692,1916,622
32,36.7203405247733,-4.35421367459114,1917,658
32,36.72038889863,-4.3545906261783,1918,693
32,36.7203974977936,-4.35465763588823,1919,699
32,36.7204217073825,-4.35484628870107,1920,716
32,36.7205554144802,-4.35566244664566,1921,790
32,36.7206951614066,-4.35655025782979,1922,871
32,36.7206992179975,-4.3565711147361,1923,873
32,36.7207103151374,-4.356628170635,1924,878
32,36.7207661097487,-4.35691503825591,1925,904
32,36.7208961811286,-4.3575207895246,1926,960
32,36.7209434799069,-4.35807332458178,1927,1010
32,36.721029477611,-4.35894772472082,1928,1089
32,36.7211283748517,-4.35981676044186,1929,1167
32,36.7211345723832,-4.36001889734777,1930,1185
32,36.7211474111665,-4.36043767917614,1931,1223
32,36.7211490356257,-4.36049067003473,1932,1227
32,36.7211729149008,-4.36126956015522,1933,1297
32,36.7212116137641,-4.36170944243377,1934,1336
32,36.7212675120875,-4.36208495169593,1935,1371
32,36.7214502563227,-4.36280914813013,1936,1438
32,36.7216712982745,-4.36341113626169,1937,1497
32,36.7216932126771,-4.36347753318194,1938,1504
32,36.7219353211541,-4.36424783427988,1939,1578
32,36.7221481625476,-4.3653260823041,1940,1677
32,36.7223173951065,-4.36635502893976,1941,1771
32,36.7224003734399,-4.36702691574644,1942,1831
32,36.722427040201,-4.3672428401239,1943,1851
32,36.7224442394173,-4.36763444264016,1944,1886
32,36.7224441150169,-4.36767908225567,1945,1890
32,36.7224439659229,-4.36773257493617,1946,1895
32,36.7224416800617,-4.36855163051227,1947,1968
32,36.7224450683935,-4.36935678818153,1948,2040
32,36.7224455832831,-4.36947925308281,1949,2051
32,36.7224457852801,-4.36952730563992,1950,2055
32,36.7224459798653,-4.3695735521472,1951,2059
32,36.7224445132072,-4.37172533006282,1952,2251
32,36.7224443419116,-4.37197297973304,1953,2273
32,36.7224430258347,-4.37238185213943,1954,2310
32,36.7224428373998,-4.37244035844989,1955,2315
32,36.7224421920096,-4.3726408497779,1956,2333
32,36.722447358632,-4.37384073227392,1957,2440
32,36.7224496655262,-4.37437738882144,1958,2488
32,36.7224238667023,-4.37513913618185,1959,2556
32,36.7223831974688,-4.37600568482176,1960,2634
32,36.722374426377,-4.37630097772859,1961,2660
