shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
53,36.716870523238,-4.42662728112527,3108,517
53,36.7168696705824,-4.42665758753684,3109,520
53,36.7168671323915,-4.42674780223506,3110,528
53,36.7168712707657,-4.42676374202224,3111,529
53,36.7168740910442,-4.42677321438358,3112,530
53,36.7169119828342,-4.42690048039959,3113,542
53,36.7169979850516,-4.42705068410445,3114,559
53,36.7171011875853,-4.42715529025605,3115,574
53,36.7172129901738,-4.42720357001834,3116,587
53,36.7173312437641,-4.42718747676425,3117,600
53,36.7174906821358,-4.42717391528563,3118,618
53,36.7175204474825,-4.42717138351014,3119,621
53,36.7175830223003,-4.42715687497596,3120,628
53,36.7176399982824,-4.42713407619934,3121,635
53,36.7176754738725,-4.42711261852722,3122,639
53,36.7176942359559,-4.42709461387671,3123,642
53,36.7177177992256,-4.42702750039854,3124,648
53,36.7177284161687,-4.42695506675782,3125,655
53,36.7177014075269,-4.42644476248978,3126,701
53,36.7176855177107,-4.4263755244558,3127,707
53,36.7176567276843,-4.42632103856544,3128,713
53,36.7176101998346,-4.42628063423147,3129,719
53,36.717115557712,-4.4262733032134,3130,774
53,36.7170146607739,-4.42628778019742,3131,785
53,36.7168830017236,-4.42630139958673,3132,800
53,36.7167040044597,-4.42631991578516,3133,820
53,36.7158603111165,-4.42640719095135,3134,914
53,36.7157966020114,-4.42641635297822,3135,921
53,36.7157565295442,-4.42642211580565,3136,925
53,36.7156340737396,-4.4264397261598,3137,939
53,36.7156016827439,-4.42645052855834,3138,943
53,36.7154078356512,-4.42651517638508,3139,965
53,36.7152160565145,-4.42670815011592,3140,992
53,36.7152044256122,-4.42671985342687,3141,994
53,36.7133012807188,-4.42865865514744,3142,1267
53,36.7132683275619,-4.42873794698759,3143,1275
53,36.7131608195562,-4.4288291420941,3144,1289
53,36.7130146084271,-4.428982028008,3145,1310
53,36.7127530901927,-4.42924908090447,3146,1348
53,36.7127453168309,-4.42925701874196,3147,1349
53,36.7125523231885,-4.4294540967947,3148,1377
53,36.7123631080046,-4.42966867351593,3149,1405
53,36.7122469979839,-4.42984838151997,3150,1426
53,36.712102935307,-4.43007100486827,3151,1451
53,36.7120169276098,-4.43018365764691,3152,1465
53,36.7118863094625,-4.43034719052806,3153,1486
53,36.7116893843095,-4.43063917570718,3154,1520
53,36.7112051098019,-4.43124254345023,3155,1596
53,36.7111364465749,-4.43132904357502,3156,1606
53,36.7111352459744,-4.4313305560579,3157,1607
53,36.7111291364209,-4.43133825270138,3158,1608
53,36.7110777297269,-4.43140301350251,3159,1616
53,36.7110692753085,-4.43141366414368,3160,1617
53,36.7091304200465,-4.43385618260786,3161,1923
53,36.7087002366134,-4.43442390181678,3162,1993
53,36.7086898079363,-4.43443766456859,3163,1995
53,36.7076342086468,-4.43583075370728,3164,2166
53,36.7066538897217,-4.43710828497488,3165,2323
53,36.7066473187005,-4.43711684840771,3166,2324
53,36.705385272165,-4.43876152103358,3167,2527
53,36.7048491981381,-4.43942510896182,3168,2611
53,36.7048453240488,-4.43942990472503,3169,2612
53,36.7042167810691,-4.44020797319357,3170,2710
53,36.703867871218,-4.44063987791067,3171,2765
53,36.703683845662,-4.44086767513445,3172,2794
53,36.7031144653425,-4.44157247608587,3173,2883
53,36.7022836557816,-4.44269133632559,3174,3019
53,36.7015177552852,-4.44372279885254,3175,3144
53,36.7015172479282,-4.44372348211572,3176,3145
53,36.7007403896939,-4.44476966923718,3177,3272
53,36.7002652730458,-4.44538966153806,3178,3348
53,36.7002574100576,-4.44539938442489,3179,3349
53,36.6977210886293,-4.44853549070062,3180,3746
53,36.6974468713739,-4.44886869677958,3181,3789
53,36.6974290462675,-4.44889035625254,3182,3792
53,36.6959893503003,-4.4507504722093,3183,4022
53,36.6959864189596,-4.45075419080728,3184,4023
53,36.6937983638612,-4.45352976389521,3185,4370
53,36.6936365696362,-4.45373662996877,3186,4396
53,36.6936281215722,-4.45374743174183,3187,4397
53,36.6934575506276,-4.45396552456816,3188,4424
53,36.6932726276424,-4.45420196633841,3189,4454
53,36.6922639463527,-4.45549163200753,3190,4614
53,36.6922614146999,-4.45549486893412,3191,4615
53,36.6919411630211,-4.45590433451371,3192,4666
53,36.6919297710157,-4.4559189000977,3193,4667
53,36.691750900127,-4.45614759989839,3194,4696
53,36.6911510080354,-4.45690872256737,3195,4791
53,36.6908087755473,-4.45734292754739,3196,4845
53,36.6862792729136,-4.46308915684171,3197,5564
53,36.6835284873301,-4.46661089728485,3198,6002
53,36.6829974015299,-4.46732702866714,3199,6089
53,36.682989804788,-4.46733727239912,3200,6090
53,36.6829811472928,-4.46734894648704,3201,6092
53,36.6826745005837,-4.46776243763047,3202,6142
53,36.6826697051075,-4.4677684930592,3203,6143
53,36.6806614456614,-4.47030429910539,3204,6461
53,36.6778350561985,-4.47397892546289,3205,6915
53,36.676961684374,-4.47488819432075,3206,7041
53,36.6761399421444,-4.47554265332166,3207,7150
53,36.6744447869719,-4.47661017251166,3208,7360
53,36.6741062621068,-4.47684245765428,3209,7403
53,36.6740859716771,-4.47685638023784,3210,7406
53,36.6728055242642,-4.47766696286558,3211,7565
53,36.6720232383776,-4.47813632666887,3212,7662
53,36.6718474033145,-4.47829461290532,3213,7686
53,36.6715117794361,-4.47853256808826,3214,7729
53,36.6713418069217,-4.47871419717527,3215,7754
53,36.6712320714139,-4.47893874148552,3216,7777
53,36.6712046375167,-4.47911289479188,3217,7793
53,36.6712094736219,-4.4792950946113,3218,7809
53,36.6712476554767,-4.4794933876848,3219,7828
53,36.671318107234,-4.47972118522118,3220,7849
53,36.6715547358638,-4.48041243373634,3221,7917
53,36.6718462311129,-4.48127304268531,3222,8000
53,36.6721377252497,-4.48211487554136,3223,8082
53,36.6725172948226,-4.48302644369109,3224,8174
53,36.6726924899672,-4.48342034550086,3225,8214
53,36.6728451638755,-4.48370044496708,3226,8244
53,36.6730666785721,-4.48399663768739,3227,8280
53,36.6732387471198,-4.48418764930993,3228,8306
53,36.6732806800945,-4.4842697441417,3229,8315
53,36.6732946464573,-4.48435183900603,3230,8322
53,36.6732957051568,-4.48445069760322,3231,8331
53,36.6732817308225,-4.48448480406813,3232,8334
53,36.6732623434227,-4.48453212187437,3233,8339
53,36.6732055865084,-4.48459141788857,3234,8347
53,36.6731380731541,-4.48462657403793,3235,8355
53,36.6730752573369,-4.48462965139364,3236,8362
53,36.6730124414656,-4.48461395329225,3237,8369
53,36.6729544659373,-4.48456137481691,3238,8377
53,36.6729281672527,-4.48452636842041,3239,8382
53,36.6729072467896,-4.48448331537833,3240,8386
53,36.6728692797701,-4.48431646758582,3241,8402
53,36.6728368439658,-4.48414795640337,3242,8417
53,36.6728356152924,-4.48414157320074,3243,8418
53,36.67271450408,-4.48373411693334,3244,8457
53,36.672546064115,-4.48333202508739,3245,8497
53,36.6722866300696,-4.48270889050403,3246,8560
53,36.6720837681938,-4.48217469989133,3247,8613
53,36.671880905795,-4.48164050925137,3248,8665
53,36.6711869675634,-4.47975319245742,3249,8851
53,36.6707629784114,-4.47889232452942,3250,8941
53,36.6706969396008,-4.4787582412937,3251,8955
53,36.6706614342178,-4.47868615244572,3252,8963
53,36.6703115361819,-4.47818347785143,3253,9022
53,36.6699229118511,-4.47771030750324,3254,9082
53,36.6698037773639,-4.47760761772975,3255,9098
53,36.6696588261802,-4.47753175037382,3256,9116
53,36.6694794525634,-4.47748002289904,3257,9136
53,36.6693517118238,-4.47748730369517,3258,9151
53,36.6692507372955,-4.47753362638868,3259,9162
53,36.6692268302271,-4.47753465417252,3260,9165
53,36.6691883469649,-4.47753630859768,3261,9169
53,36.6691281079771,-4.47753362638867,3262,9176
53,36.6690549605711,-4.47751485092554,3263,9184
53,36.6690097812563,-4.47747998220835,3264,9190
53,36.6689775103008,-4.47743170244605,3265,9196
53,36.6689430879337,-4.47735928280263,3266,9203
53,36.6689043637046,-4.47729222757724,3267,9211
53,36.6688785469061,-4.47726004106904,3268,9215
53,36.6688398216919,-4.47723321897888,3269,9220
53,36.6687473113792,-4.47719835026167,3270,9230
53,36.6686698607993,-4.47717689258955,3271,9239
53,36.6686117743358,-4.47716348154447,3272,9246
53,36.6685579891242,-4.47713934166333,3273,9252
53,36.6685020524646,-4.47709374411005,3274,9260
53,36.6684697812963,-4.47705619318383,3275,9264
53,36.6684138445725,-4.47696231586826,3276,9275
53,36.6683385450724,-4.47679065449125,3277,9292
53,36.6680868290659,-4.47619520408974,3278,9353
53,36.6679974776947,-4.47598445394205,3279,9374
53,36.6679770391556,-4.47593751528428,3280,9379
53,36.6679490706195,-4.47589325883551,3281,9384
53,36.6679270184976,-4.47584699072999,3282,9388
53,36.6678022357431,-4.47563341983709,3283,9412
53,36.667761358556,-4.4755677057162,3284,9419
53,36.6676311976065,-4.47537458666707,3285,9442
53,36.6675849417376,-4.47530887254618,3286,9450
53,36.6675408372786,-4.4752632749929,3287,9456
53,36.6674967327943,-4.47521767743963,3288,9462
53,36.6674407953633,-4.47516269215481,3289,9470
53,36.6673547376976,-4.47509697803391,3290,9482
53,36.6672620028266,-4.47501492996461,3291,9494
53,36.6672558409494,-4.47500947818131,3292,9495
53,36.6672213487025,-4.47497896083723,3293,9500
53,36.6672105914688,-4.4749561620606,3294,9502
53,36.6672084400218,-4.4749078822983,3295,9506
53,36.6672202729792,-4.47485826143151,3296,9511
53,36.6672493175028,-4.4747898651016,3297,9518
53,36.667279437738,-4.47473622092129,3298,9524
53,36.6673736873741,-4.47454291891078,3299,9544
53,36.6674855622932,-4.4742800624272,3300,9571
53,36.6675823769957,-4.47402257036168,3301,9596
53,36.6677308259697,-4.47362828563636,3302,9635
53,36.66786206323,-4.47317767452169,3303,9678
53,36.6679266060628,-4.472893360366,3304,9704
53,36.6679889974163,-4.47268683027179,3305,9724
53,36.6682214876545,-4.47183434045251,3306,9804
53,36.6682450187391,-4.47174805711624,3307,9812
53,36.6682794414185,-4.47162735771052,3308,9824
53,36.6682794414186,-4.4715898067843,3309,9827
53,36.6682794414185,-4.47150665830481,3310,9835
53,36.6682579272457,-4.47143960307941,3311,9841
53,36.6682751385844,-4.47129208158352,3312,9854
53,36.668374103708,-4.47117406438685,3313,9870
53,36.6684020720895,-4.47111773799751,3314,9876
53,36.6684967342281,-4.47079050849757,3315,9907
53,36.6685182483344,-4.47072077106316,3316,9913
53,36.6689186388023,-4.4692827377499,3317,10049
53,36.6689334716797,-4.46922946285033,3318,10054
53,36.6690434673997,-4.46879718978734,3319,10095
53,36.6690511688526,-4.46876692372886,3320,10098
53,36.6691314001065,-4.46845162223574,3321,10127
53,36.6692497277838,-4.46804392646533,3322,10166
53,36.669284150014,-4.46789104055142,3323,10180
53,36.6692863014029,-4.46777838777276,3324,10190
53,36.6692712416795,-4.46760940860477,3325,10205
53,36.6692432736139,-4.46753162454329,3326,10213
53,36.6692088513654,-4.46745115827284,3327,10221
53,36.6691744291015,-4.46735191653925,3328,10231
53,36.6691443096081,-4.46716416190813,3329,10248
53,36.6691421582153,-4.46702736924831,3330,10260
53,36.6691744291015,-4.46687984775246,3331,10274
53,36.6692583333428,-4.46668672870331,3332,10293
53,36.6693164210146,-4.46637827466648,3333,10322
53,36.6692583335164,-4.46612078260096,3334,10346
53,36.6692239112748,-4.46599471877723,3335,10358
53,36.6690840707593,-4.46564334939615,3336,10393
53,36.6690001663281,-4.46541267942079,3337,10415
53,36.6689205673221,-4.46518200944542,3338,10438
53,36.6688667823264,-4.46510690759297,3339,10447
53,36.6688474197189,-4.46508008550282,3340,10450
53,36.6688216029011,-4.46503448794955,3341,10455
53,36.6688065430869,-4.46494597505202,3342,10463
53,36.6688000888799,-4.46488160203564,3343,10469
53,36.6687957860748,-4.4648225934373,3344,10474
53,36.6687355467795,-4.46464288543325,3345,10491
53,36.6686710046253,-4.46447927068327,3346,10508
53,36.6685795473139,-4.46421005233766,3347,10534
53,36.6685161032339,-4.46402329515057,3348,10552
53,36.6682450268101,-4.46322936128189,3349,10629
53,36.6682170583715,-4.46318644593765,3350,10634
53,36.6681826356641,-4.46313280175733,3351,10640
53,36.6681697271448,-4.46307111094995,3352,10646
53,36.6681761814046,-4.46299600909752,3353,10652
53,36.6681503643618,-4.46291286061801,3354,10660
53,36.667683877856,-4.46156653656625,3355,10791
53,36.667681551478,-4.4615598223945,3356,10792
53,36.6676039030442,-4.46133572171671,3357,10814
53,36.6675694800624,-4.46125525544624,3358,10822
53,36.6675415113784,-4.461212340102,3359,10827
53,36.6675587228775,-4.46109432290528,3360,10838
53,36.6675866915554,-4.4610272676799,3361,10844
53,36.6676082059158,-4.46092534373728,3362,10854
53,36.6675823886825,-4.46084487746681,3363,10862
53,36.6675501171285,-4.46073490689717,3364,10872
53,36.6670531356647,-4.4592650563565,3365,11015
53,36.666936716731,-4.45891228518824,3366,11049
53,36.6666462698213,-4.4580754359753,3367,11130
53,36.666592483634,-4.45798692307777,3368,11140
53,36.6665774233834,-4.45797082982368,3369,11142
53,36.6665343940798,-4.45795473656958,3370,11147
53,36.6665085764862,-4.45795205436057,3371,11150
53,36.6664676986119,-4.45796814761465,3372,11155
53,36.6662856978211,-4.45811650401811,3373,11179
53,36.6662439456519,-4.45815053782774,3374,11185
53,36.6659040132044,-4.45844826302849,3375,11231
53,36.6658803468834,-4.45853409371702,3376,11239
53,36.6658545290704,-4.45857432685224,3377,11243
53,36.6657942874729,-4.45859846673337,3378,11250
53,36.6657641687365,-4.4586038311514,3379,11254
53,36.6656953211118,-4.45864674649566,3380,11262
53,36.6655985040355,-4.45871380172107,3381,11275
53,36.665225413134,-4.45906529899208,3382,11327
53,36.6651759285636,-4.45912698979944,3383,11334
53,36.6651328984765,-4.45921013827891,3384,11343
53,36.6650834138467,-4.45924232478712,3385,11349
53,36.6650317776772,-4.45925841804121,3386,11355
53,36.6649693839261,-4.4593093800125,3387,11364
53,36.6643239313079,-4.45989410157795,3388,11452
53,36.6639689299627,-4.46019719119673,3389,11500
53,36.6638699591744,-4.46030447955737,3390,11515
53,36.663861353013,-4.46035812373768,3391,11520
53,36.663876413795,-4.46043590779915,3392,11527
53,36.6639000807321,-4.46049223418848,3393,11532
53,36.6639825741475,-4.46063296289265,3394,11548
53,36.6640227183812,-4.46070144649171,3395,11555
53,36.6646832378369,-4.46187625404065,3396,11684
53,36.6650705113559,-4.4625628995487,3397,11758
53,36.6652254196824,-4.46282039161422,3398,11787
53,36.6652921181216,-4.46295181985601,3399,11801
53,36.6654513289941,-4.46328441377396,3400,11836
53,36.6654934574272,-4.46337299290524,3401,11845
53,36.6655954790948,-4.46358750339275,3402,11867
53,36.6661182920409,-4.46477840419578,3403,11988
53,36.6661978966638,-4.46489642139248,3404,12002
53,36.6662624408923,-4.46507076497852,3405,12019
53,36.6666260402861,-4.46581641908491,3406,12097
53,36.6666712210003,-4.46589956756441,3407,12106
53,36.6666970385395,-4.46595052953571,3408,12111
53,36.6667207046095,-4.46602294917914,3409,12118
53,36.6667650975068,-4.46611099694656,3410,12128
53,36.6668153688162,-4.46621070381024,3411,12138
53,36.6668476406781,-4.46629653449875,3412,12147
53,36.6668820639828,-4.46638504739627,3413,12156
53,36.666867003789,-4.46647356029379,3414,12164
53,36.6668411863069,-4.46652720447412,3415,12169
53,36.6668132173583,-4.46656207319131,3416,12174
53,36.6665980712593,-4.4667283701503,3417,12202
53,36.6660408405291,-4.46716825242889,3418,12275
53,36.665707361928,-4.4673881935682,3419,12317
53,36.6652555495799,-4.46767518993288,3420,12373
53,36.6649543387769,-4.46786562677303,3421,12411
53,36.6645412501498,-4.46812043662954,3422,12462
53,36.6643368553365,-4.46825991149834,3423,12488
53,36.6634289106079,-4.46882853980971,3424,12601
53,36.6633428484562,-4.46888218399003,3425,12611
53,36.6631126317278,-4.46903506990392,3426,12640
53,36.6630588426731,-4.46906725641212,3427,12647
53,36.6625446208705,-4.46936229940387,3428,12710
53,36.6623552818346,-4.46946958776449,3429,12733
53,36.661847508299,-4.46975926633821,3430,12795
53,36.6612020304403,-4.4701320933914,3431,12874
53,36.6610514172547,-4.47022060628894,3432,12892
53,36.6608943489042,-4.47034667011268,3433,12913
53,36.6603628982737,-4.47080532785439,3434,12985
53,36.6602079801609,-4.47094212051419,3435,13006
53,36.6599626961322,-4.47116474386252,3436,13040
53,36.6599089048766,-4.47122375246085,3437,13048
53,36.6598959949697,-4.47126398559609,3438,13052
53,36.6598594168883,-4.47144101139114,3439,13068
53,36.659769047436,-4.47202305074759,3440,13121
53,36.6597410759173,-4.47216252561642,3441,13134
53,36.6597088010757,-4.47228054281311,3442,13145
53,36.6596700712477,-4.47234223362049,3443,13152
53,36.6595990665123,-4.4724146532639,3444,13162
53,36.6594226302197,-4.47256485696879,3445,13186
53,36.6591874821957,-4.47276498567174,3446,13217
53,36.6591820236888,-4.47276963125523,3447,13218
53,36.6588868662182,-4.47302083250149,3448,13258
53,36.6585275365281,-4.47332928653832,3449,13306
53,36.6579164560797,-4.47386572834149,3450,13389
53,36.6575882549417,-4.47415321769223,3451,13434
53,36.6575810765074,-4.47415950564256,3452,13435
53,36.657359164635,-4.47435389038238,3453,13465
53,36.6568341444078,-4.47481791254212,3454,13537
53,36.6561864718933,-4.47538654085348,3455,13625
53,36.6556743555174,-4.47584519859521,3456,13695
53,36.6555382434229,-4.47599015122229,3457,13715
53,36.6553897709333,-4.47611889725506,3458,13735
53,36.6547377822548,-4.47670361882052,3459,13824
53,36.6538533942504,-4.47745195513594,3460,13943
53,36.6537974469041,-4.47750828152529,3461,13951
53,36.6535994790455,-4.47766116743918,3462,13976
53,36.6535069504152,-4.47771749382852,3463,13988
53,36.6534574583116,-4.47773626929164,3464,13994
53,36.6533563528392,-4.47777155646144,3465,14005
53,36.6533498666722,-4.47777382021785,3466,14006
53,36.6532702523581,-4.47779527788997,3467,14015
53,36.6531755714932,-4.4778167355621,3468,14026
53,36.6530679794597,-4.47784623986127,3469,14038
53,36.6529797538801,-4.47789988404159,3470,14049
53,36.6529453243583,-4.47796962147601,3471,14056
53,36.6529472003308,-4.47805146324954,3472,14064
53,36.6529836298946,-4.47812186463938,3473,14071
53,36.6530804628368,-4.47822378858195,3474,14086
53,36.6531859030133,-4.47824524625408,3475,14097
53,36.653295646717,-4.47828816159832,3476,14110
53,36.6533924810423,-4.47833912356961,3477,14122
53,36.653482857979,-4.47846786960235,3478,14137
53,36.6535409573823,-4.47859661563507,3479,14150
53,36.6535495646975,-4.47869049295061,3480,14159
53,36.6535624756686,-4.47884337886447,3481,14173
53,36.65354526104,-4.47898285373327,3482,14185
53,36.6535474128687,-4.47913305743812,3483,14199
53,36.653583993949,-4.47927789672494,3484,14212
53,36.6536765224861,-4.47945492251995,3485,14231
53,36.6537712027345,-4.47965608819609,3486,14252
53,36.6540992210454,-4.48024732343943,3487,14316
53,36.6541516684946,-4.48034185809948,3488,14326
53,36.6546685096525,-4.48127346023226,3489,14427
53,36.6550647161954,-4.48203376354194,3490,14508
53,36.655100736253,-4.48207516767842,3491,14514
53,36.655143771948,-4.48212747075421,3492,14520
53,36.6551954147502,-4.48215831615789,3493,14527
53,36.6552406021736,-4.48218245603902,3494,14532
53,36.655276106875,-4.48219586708411,3495,14536
53,36.655336356704,-4.48224414684638,3496,14544
53,36.6553761646008,-4.48228303887709,3497,14550
53,36.6553839021005,-4.48228416530401,3498,14551
53,36.6554171625873,-4.48234035308312,3499,14557
53,36.6554459425928,-4.48246675218295,3500,14569
53,36.6554445052229,-4.48256410279973,3501,14578
53,36.655443521845,-4.48263070220901,3502,14584
53,36.6554455391348,-4.48270999501302,3503,14591
53,36.6554669224039,-4.48279465219859,3504,14599
53,36.6555390535175,-4.4829390308024,3505,14614
53,36.6555494156451,-4.48295574628554,3506,14616
53,36.6555756336517,-4.48299803940075,3507,14620
53,36.6556294279349,-4.48307850567122,3508,14630
53,36.6556875257187,-4.48316433635972,3509,14640
53,36.6557692928956,-4.48324212042117,3510,14651
53,36.6558510610036,-4.48331185785558,3511,14662
53,36.6559435868165,-4.48336550203588,3512,14674
53,36.6560597818661,-4.48342451063422,3513,14688
53,36.6561996460446,-4.48350497690471,3514,14705
53,36.6563158415564,-4.48357739654811,3515,14719
53,36.6564019115642,-4.4836444517735,3516,14730
53,36.656494436715,-4.48372223583496,3517,14743
53,36.6565891134985,-4.48381343094149,3518,14756
53,36.6566601210099,-4.48388853279393,3519,14766
53,36.6566704796017,-4.48390048860945,3520,14768
53,36.6567182180159,-4.4839555880193,3521,14775
53,36.6567634045458,-4.48402532545371,3522,14783
53,36.6568258049482,-4.48408165184304,3523,14792
53,36.6568763718773,-4.48412724933304,3524,14799
53,36.6569060914751,-4.48414930083397,3525,14803
53,36.6570088813624,-4.48419509568222,3526,14815
53,36.6570199145552,-4.48420177583372,3527,14816
53,36.6570734894089,-4.48426247353025,3528,14824
53,36.6571071421981,-4.48433922720695,3529,14832
53,36.6571257289751,-4.48443205473658,3530,14840
53,36.6571125052228,-4.48451906192447,3531,14848
53,36.6570909879285,-4.4845941637769,3532,14855
53,36.6570651671675,-4.48464244353919,3533,14860
53,36.657003644075,-4.48468701590463,3534,14868
53,36.656936940349,-4.48471920241282,3535,14876
53,36.6568562506611,-4.48473529566691,3536,14885
53,36.6567013254928,-4.48480503310131,3537,14903
53,36.656604497702,-4.48486672390865,3538,14916
53,36.6565119726835,-4.48495657791067,3539,14929
53,36.6564549513959,-4.48501156319547,3540,14937
53,36.6564054611875,-4.48506520737578,3541,14944
53,36.6563721090727,-4.48512823928764,3542,14951
53,36.6563183155742,-4.48522077549866,3543,14961
53,36.6562688252779,-4.48536695589,3544,14975
53,36.6562376248574,-4.48543937553341,3545,14982
53,36.6562214867039,-4.48554800499852,3546,14992
53,36.656210727933,-4.48570625533042,3547,15006
53,36.6562096520559,-4.48584707130372,3548,15019
53,36.6562193349499,-4.48596911181391,3549,15030
53,36.6562466789856,-4.48616225944405,3550,15048
53,36.6562548388993,-4.48621989835683,3551,15053
53,36.6562674122535,-4.48627269140549,3552,15058
53,36.6562957221972,-4.48639155973381,3553,15069
53,36.656309708941,-4.48647604931779,3554,15076
53,36.6563548957104,-4.48658736099193,3555,15088
53,36.6563882478328,-4.48666916836689,3556,15096
53,36.6564345104303,-4.4867764567275,3557,15107
53,36.6564807733409,-4.48685558189345,3558,15115
53,36.6565603879306,-4.48698298682167,3559,15130
53,36.6566539887618,-4.48709161628679,3560,15144
53,36.6567432860004,-4.48716805924373,3561,15156
53,36.6568379630967,-4.48722975005108,3562,15168
53,36.6569842813227,-4.48731155742603,3563,15186
53,36.6570843368285,-4.48734776724775,3564,15197
53,36.6571607232025,-4.48735715497931,3565,15206
53,36.6572177439673,-4.48736386050183,3566,15212
53,36.6573177998599,-4.48736922491986,3567,15223
53,36.6573640618989,-4.48735581387479,3568,15229
53,36.6574243100938,-4.4873558138748,3569,15235
53,36.6574953168345,-4.48733435620267,3570,15243
53,36.6575426546252,-4.48732765068013,3571,15249
53,36.6575867648132,-4.4873222862621,3572,15254
53,36.6576685305208,-4.48735179056128,3573,15263
53,36.6577223233415,-4.48739738811453,3574,15270
53,36.6577356633635,-4.48741294423279,3575,15272
53,36.6577556748715,-4.48743628014525,3576,15275
53,36.6577847229666,-4.48750467647513,3577,15282
53,36.6578019366473,-4.48757307280503,3578,15289
53,36.6578073159217,-4.48765488017999,3579,15296
53,36.6578094676314,-4.48773132313692,3580,15303
53,36.6578105434862,-4.48783592928851,3581,15312
53,36.6578288330157,-4.48793114770856,3582,15321
53,36.657838515706,-4.4880075906655,3583,15328
53,36.657876171287,-4.48808671583145,3584,15336
53,36.6579202812839,-4.48821412075967,3585,15348
53,36.6579557844337,-4.48827715267152,3586,15355
53,36.6579945151239,-4.4883415256879,3587,15362
53,36.6580300182395,-4.48839919318173,3588,15369
53,36.6580579903796,-4.48846893061611,3589,15376
53,36.6580784315525,-4.48853732694602,3590,15382
53,36.6581203897326,-4.48863254536605,3591,15392
53,36.6581376035052,-4.48867814291931,3592,15397
53,36.6581806375025,-4.48873178709962,3593,15403
53,36.6582225956269,-4.48877872575738,3594,15410
53,36.658268857122,-4.48882164110163,3595,15416
53,36.6583097393504,-4.48886187423686,3596,15422
53,36.6583194219804,-4.48887930859545,3597,15424
53,36.6583452423207,-4.48895172823886,3598,15431
53,36.6583915037421,-4.48913009513838,3599,15448
53,36.6585101404072,-4.48955896775187,3600,15488
53,36.6585206055969,-4.48959679950702,3601,15492
53,36.6585776253547,-4.48978991855613,3602,15510
53,36.6586679963522,-4.49013592351909,3603,15543
53,36.6588186144252,-4.49066968311313,3604,15593
53,36.6589057574741,-4.4909110819245,3605,15617
53,36.6589950523696,-4.49117527951249,3606,15642
53,36.6591047877931,-4.49149714459433,3607,15674
53,36.6592435707878,-4.49190618146915,3608,15713
53,36.6593124243777,-4.49208320726416,3609,15731
53,36.6593479268856,-4.49214758028052,3610,15738
53,36.6593888085409,-4.49219451893828,3611,15744
53,36.659422159349,-4.49222536434197,3612,15749
53,36.6594544343108,-4.49226693858171,3613,15754
53,36.6594867092589,-4.49233801712061,3614,15761
53,36.6595006950657,-4.492407754555,3615,15768
53,36.6595168327415,-4.49248822082546,3616,15775
53,36.6595060744311,-4.49258209814099,3617,15783
53,36.6594899369627,-4.49264110673932,3618,15789
53,36.6594867094687,-4.49272827853233,3619,15797
53,36.6595049986,-4.49284361351998,3620,15807
53,36.6595641692892,-4.49318023075139,3621,15838
53,36.6596070203877,-4.49340159479664,3622,15858
53,36.6596077355901,-4.49340528941431,3623,15859
53,36.6596911174341,-4.49383603085562,3624,15898
53,36.6599052072931,-4.49499876846372,3625,16005
53,36.6604132959059,-4.49762716629465,3626,16247
53,36.6606660668901,-4.49895231887029,3627,16368
53,36.6606665333597,-4.49895476431894,3628,16369
53,36.6607274352434,-4.49927404263001,3629,16398
53,36.6607554068809,-4.49931159355623,3630,16403
53,36.6607917565901,-4.49935086515333,3631,16408
53,36.6608199556729,-4.49938133099063,3632,16412
53,36.6608457751746,-4.49942692854388,3633,16417
53,36.6608737462916,-4.49948057272419,3634,16423
53,36.6608909592816,-4.49956640341267,3635,16431
53,36.6608974141519,-4.49967369177329,3636,16440
53,36.6608788969752,-4.49977064238155,3637,16449
53,36.6608441277087,-4.49980073614204,3638,16454
53,36.6608150807679,-4.49982688767997,3639,16458
53,36.6607650554551,-4.49986577971069,3640,16464
53,36.6607516077849,-4.49987315578549,3641,16466
53,36.6606822180263,-4.4998919312486,3642,16474
53,36.6606364958886,-4.49989729566664,3643,16479
53,36.6606031456062,-4.49989595456214,3644,16483
53,36.6605767881148,-4.49988388462156,3645,16486
53,36.6605337539367,-4.49986364072318,3646,16491
53,36.6605174254861,-4.49985027719391,3647,16493
53,36.6604743927949,-4.49979395080459,3648,16500
53,36.6604421182608,-4.49972957778822,3649,16507
53,36.6604292084434,-4.49966788698088,3650,16512
53,36.6604271255606,-4.49958739540261,3651,16520
53,36.6604421182608,-4.49950427223095,3652,16527
53,36.6604490255263,-4.4994736570931,3653,16530
53,36.6604808477001,-4.49933261085396,3654,16543
53,36.6604722411598,-4.49924678016548,3655,16551
53,36.6604722411598,-4.49919313598519,3656,16556
53,36.660460308175,-4.49913735269066,3657,16561
53,36.66041199535,-4.49891150403857,3658,16582
53,36.6603936963098,-4.4988133237568,3659,16591
54,36.6603936963098,-4.4988133237568,3660,0
54,36.660072038033,-4.49708760190819,3661,158
54,36.65995154574,-4.49648142267076,3662,214
54,36.6596847410502,-4.4950813095648,3663,343
54,36.6593749022259,-4.49345857311057,3664,492
54,36.6593098111836,-4.49313543075876,3665,521
54,36.659308671048,-4.49312977055508,3666,522
54,36.6592522583633,-4.49284971166411,3667,548
54,36.6592199833168,-4.49278533864775,3668,554
54,36.6591769499004,-4.49274510551251,3669,560
